99 308.589655
99 311.446738
99 308.735443
99 309.096010
99 311.504534
99 312.583569
99 309.324249
99 308.409838
99 311.839961
99 307.779369
99 307.864246
99 309.511565
99 307.327185
99 307.123882
99 307.759530
99 307.995150
99 307.185696
99 308.177220
99 308.588857
99 306.872181
99 316.561222
99 307.005837
99 309.195891
99 307.005262
99 307.764746
99 307.283456
99 307.446090
99 306.859704
99 306.904395
99 306.894756
99 312.300656
99 307.061552
99 306.825638
99 306.793664
99 306.777678
99 310.949339
99 306.764911
99 306.799714
99 306.846275
99 306.818812
99 306.834188
99 306.743132
99 306.781792
99 306.825295
99 306.697832
99 306.745601
99 306.803562
99 306.792735
99 306.797127
99 306.783215
99 306.780344
99 306.780853
99 308.012212
99 309.487238
99 306.760494
99 306.698150
99 306.688047
99 306.748361
99 306.721564
99 306.819278
99 306.743489
99 306.739269
99 306.711199
99 306.738327
99 306.738120
99 306.691021
99 306.730206
99 317.954151
99 311.175293
99 306.728605
99 306.679508
99 306.701567
99 306.721620
99 310.398701
99 306.677485
99 306.717438
99 306.689978
99 306.669162
99 306.711239
99 306.707597
99 311.693735
99 306.702085
99 306.737899
99 306.698759
99 306.698246
99 306.696739
99 306.693854
99 306.690924
99 306.823110
99 306.687676
99 306.684405
99 306.683927
99 306.683532
99 306.680787
99 319.536752
99 311.542135
99 306.670089
99 306.664306
99 306.658511
99 306.605457
96 313.230993
96 311.650978
96 309.340465
96 307.086779
96 311.790045
96 312.266820
96 309.366431
96 308.192317
96 310.196262
96 307.873683
96 307.998069
96 307.516274
96 306.852519
96 310.870655
96 307.848750
96 307.154645
96 307.446090
96 307.097552
96 307.635495
96 307.499766
96 307.177445
96 307.076950
96 307.199127
96 307.672767
96 307.113977
96 306.813893
96 306.801257
96 306.842604
96 307.002587
96 306.793008
96 307.111886
96 307.103376
96 307.124059
96 307.022887
96 306.828990
96 307.024481
96 307.007473
96 306.831607
96 306.979220
96 306.885067
96 306.795779
96 306.761458
96 306.803758
96 306.749267
96 306.889624
96 306.680787
96 306.717438
96 306.781037
96 306.794358
96 306.838487
96 309.474996
96 306.737584
96 306.728605
96 306.785885
96 306.729838
96 306.779627
96 306.712658
96 306.776132
96 306.798304
96 309.302707
96 306.760494
96 307.635850
96 306.763085
96 306.747527
96 306.757638
96 307.049784
96 306.754436
96 306.724421
96 306.751686
96 306.772702
96 306.748361
96 306.693854
96 306.748085
96 306.746683
96 306.739709
96 306.739269
96 306.706920
96 306.726597
96 306.729624
96 306.723881
96 313.214422
96 306.771301
96 306.670089
96 306.719779
96 306.717360
96 306.721222
96 306.712074
96 306.709066
96 306.707597
96 306.717990
96 317.296315
96 306.773287
96 306.702085
96 306.699172
96 306.695408
96 306.687676
96 306.684740
96 306.683532
96 306.679984
96 306.670572
93 311.601012
93 311.581855
93 308.746073
93 308.314623
93 308.572501
93 311.590434
93 307.319015
93 307.936001
93 308.357181
93 309.589430
93 307.756899
93 307.545644
93 308.256752
93 307.265435
93 307.541174
93 307.688532
93 307.483300
93 306.750770
93 307.996588
93 307.138465
93 307.813573
93 307.609646
93 307.430075
93 307.427613
93 307.385946
93 308.498471
93 307.030545
93 306.877532
93 306.872585
93 307.105605
93 306.829845
93 307.007473
93 306.956010
93 306.695738
93 306.770117
93 306.959096
93 306.854223
93 311.460963
93 312.330991
93 306.910177
93 306.868458
93 306.975047
93 306.747387
93 306.830500
93 306.840317
93 306.801482
93 306.826436
93 306.824348
93 306.973838
93 306.821011
93 306.920803
93 313.665402
93 306.810370
93 306.718210
93 311.469756
93 306.793969
93 306.790556
93 306.900076
93 306.788084
93 306.695408
93 306.779298
93 306.735689
93 306.774371
93 306.774152
93 306.757638
93 306.772074
93 306.706905
93 306.753381
93 306.807019
93 306.767537
93 311.427214
93 306.760702
93 306.758383
93 306.703118
93 306.756839
93 306.773258
93 306.754993
