19980 1353234844.361100
19980 3488834780.367199
19980 14584057022.979691
19980 2899857919.234611
19980 1683814.705403
19980 1855690677.468065
19980 7997349412.203550
19980 7964945373.491469
19980 12959249375.756481
19980 113915948.314142
19980 5278925557.769175
19980 10028827996.227716
19980 665005968.899968
19980 7894966084.321106
19980 12877149873.108654
19980 15074852503.910986
19980 2740205992.902230
19980 604529801.211993
19980 1239877893.473171
19980 5794034750.028372
19980 17499723978.230972
19980 1711717137.849894
19980 2594705.232866
19980 10695095206.198454
19980 21253576.997725
19980 3778303048.842323
19980 2568251205.202546
19980 3957802320.185755
19980 37573.514138
19980 2890268621.808097
19980 355514407.108940
19980 71202933.068780
19980 7551192198.452654
19980 164531.305791
19980 2146942642.245273
19980 30778413.635653
19980 2700530398.235327
19980 10432106360.251879
19980 1455500301.219445
19980 1137319984.166313
19980 36748.461803
19980 6605331662.496924
19980 7700397.406779
19980 510427456.473658
19980 14825150054.446856
19980 10283190140.814043
19980 357216921.085532
19980 273661469.977258
19980 3626156.953146
19980 113969527.422024
19980 5959.554329
19980 64112921.156937
19980 29731279.127082
19980 42991476.721230
19980 26298096.402253
19980 29716085.042252
19980 23194187.454751
19980 13304258.631568
19980 12143634.124907
19980 11761561.054500
19980 11360002.126483
19980 8807273.221360
19980 8383839.853526
19980 119679489.611253
19980 37950.394819
19980 7154341829.445452
19980 2720527.277277
19980 1069651241.457303
19980 3625761.371265
19980 2718968.732036
19980 38262.279925
19980 13313156727.051334
19980 2589811.217308
19980 2589474.735718
19980 3477734349.363242
19980 1752254.546417
19980 610736174.461071
19980 9771502823.105459
19980 1140865.731346
19980 38285.914794
19980 3336056169.656379
19980 114849.757808
19980 114033.191702
19980 37925.424734
19980 37133.105576
19980 991736064.296077
19980 6203.825900
19980 6109.451172
19980 52807411.268115
19980 6054.894008
19980 6021.370444
19980 14168353119.461271
19980 5958.345134
19980 5889.267488
19980 212981755.598972
19980 5885.596695
19980 5843.053039
19980 5779.324566
19980 5778.225195
19980 5768.718401
19314 49586489372.586220
19314 30814326940.442295
19314 78274577.700348
19314 5073041276.270611
19314 23086018.221297
19314 14046047896.093903
19314 321716587.163002
19314 4276734511.291514
19314 17067201.701314
19314 7664903483.288901
19314 159327.591977
19314 43173303.413818
19314 1945136325.336101
19314 13061880.678514
19314 624538097.174594
19314 161301.939835
19314 906537534.137276
19314 3197499792.482146
19314 930367006.483964
19314 22787436595.719528
19314 4349902835.344289
19314 12923799.269939
19314 1964324085.124548
19314 842020406.474443
19314 3315844779.788462
19314 8128409.459795
19314 3397344878.364085
19314 12562522.395693
19314 2201053693.471689
19314 2147531938.122726
19314 6141.591171
19314 6358.432025
19314 1959366556.434068
19314 2370805369.106210
19314 1443574713.275889
19314 8475586432.289538
19314 10535930895.297081
19314 989452212.055719
19314 932188173.571568
19314 1384985760.178258
19314 847301529.044202
19314 4549205167.562394
19314 661124069.842531
19314 624589729.442026
19314 159818.037383
19314 511802304.362405
19314 406245893.221974
19314 1234809541.572648
19314 6108083734.071911
19314 357341936.001794
19314 338233549.712565
19314 271897767.578926
19314 194157782.523915
19314 180758049.456800
19314 159854.873470
19314 66264173.813620
19314 624584487.817316
19314 60711380.412428
19314 158111.478962
19314 43380733.926737
19314 9816597773.251400
19314 50822189.178854
19314 47924912.119906
19314 525637171.584821
19314 35795362.980896
19314 35794817.901456
19314 5852825.456257
19314 13062207.047993
19314 2368984.515179
19314 7885431131.069960
19314 8033777.659343
19314 2017713.854715
19314 4719110.815982
19314 4725810.932173
19314 2024901.432236
19314 4714426.215064
19314 2368807.849784
19314 2357308.929945
19314 2278675.565867
19314 2013858.249024
19314 161335.485937
19314 3067170254.253221
19314 160821.111709
19314 4850928918.703847
19314 159289.420674
19314 158069.209878
19314 6589.422323
19314 6215.817309
19314 6148.123539
19314 8865061073.768238
19314 6057.991797
19314 6021.370444
19314 6020.515047
19314 5890.794900
19314 5889.267488
19314 5885.788891
19314 5885.596695
19314 5779.324566
19314 5771.152989
19314 5768.718401
18648 18520974393.917831
18648 1988080908.092694
18648 27457172795.557198
18648 84473656.251910
18648 20889273902.284985
18648 23628044072.719070
18648 17950573757.917740
18648 7240792625.816285
18648 12576714911.467028
18648 11992713918.639626
18648 13043803701.802732
18648 16515030915.595234
18648 124229692.339292
18648 22184452078.955929
18648 8798587073.566193
18648 2828174741.386150
18648 182646797.324491
18648 5590965394.999958
18648 71881460.193362
18648 2298535290.030359
18648 3132532941.394754
18648 61065134.231090
18648 3978088621.170680
18648 1966402856.235799
18648 3631457734.364964
18648 5778.225195
18648 7747402237.880476
18648 2828468506.205295
18648 2755750263.575537
18648 100241515.267673
18648 2203604262.221864
18648 173134754.436609
18648 9665107288.880989
18648 11190051878.045732
18648 2113590705.344678
18648 5817042543.182634
18648 15943109671.427826
18648 1314713511.000132
18648 71818499.256174
18648 29377034874.862225
18648 6872525799.918916
18648 203166684.374781
18648 763635426.762778
18648 826218512.987276
18648 825307881.569772
18648 936463827.873616
18648 699790761.058431
18648 528777321.203457
18648 56775.873098
18648 575478336.428304
18648 467080622.710894
18648 466994783.078791
18648 3570739649.429421
18648 200236153.806252
18648 195980472.547653
18648 71846660.224739
18648 244921363.000241
18648 875809983.781210
18648 99733701.716917
18648 171543952.513821
18648 143753584.565293
18648 19354351774.915371
18648 115904034.241587
18648 115329574.131385
18648 442273494.701316
