74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 331.996444
74 330.148349
74 318.110721
74 324.880958
74 325.579205
74 323.692502
74 331.996444
74 326.645267
74 329.217564
74 323.716988
74 331.996444
74 331.996444
74 325.053202
74 320.391433
74 323.181606
74 331.996444
74 325.808183
74 331.996444
74 331.823637
74 323.960890
74 327.334360
74 324.090827
74 321.232643
74 325.591484
74 327.307004
74 331.996444
74 324.698099
74 321.847675
74 331.996444
74 331.996444
74 328.418958
74 323.567793
74 331.996444
74 328.753825
74 326.171784
74 325.469808
74 331.996444
74 322.750455
74 331.996444
74 325.879235
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.996444
72 331.634528
72 331.996444
72 327.155333
72 331.996444
72 316.680708
72 331.581535
72 324.499709
72 323.168855
72 330.730169
72 331.996444
72 331.996444
72 325.316293
72 330.602478
72 319.881004
72 328.376269
72 331.996444
72 321.093936
72 328.491414
72 325.100495
72 325.526123
72 320.912079
72 331.996444
72 324.231906
72 331.996444
72 323.114529
72 325.445642
72 321.058544
72 325.722083
72 327.118564
72 320.846158
72 331.996444
72 319.870539
72 331.996444
72 331.996444
72 331.996444
72 330.473875
72 320.894127
72 325.545827
72 325.112834
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 331.996444
70 328.087921
70 323.588527
70 331.996444
70 323.862863
70 320.142947
70 325.715151
70 325.335415
70 322.353061
70 321.091191
70 330.340815
70 331.996444
70 331.996444
70 331.996444
70 322.070453
70 331.996444
70 331.996444
70 327.467371
70 331.996444
70 320.496872
70 331.996444
70 323.769949
70 331.270966
70 320.869045
70 331.996444
70 326.020495
70 321.678678
70 326.393035
70 321.253328
70 331.996444
70 324.612464
70 325.432377
70 327.702463
70 327.509532
70 320.358554
70 331.839187
70 325.983489
70 329.040454
70 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 320.130723
68 331.996444
68 320.907839
68 331.996444
68 331.996444
68 321.920939
68 331.996444
68 331.996444
68 331.996444
68 331.996444
68 330.202096
68 320.184881
68 331.996444
68 331.996444
68 326.973252
68 331.996444
68 325.980886
68 331.996444
68 331.996444
68 323.284559
68 322.172489
68 318.492918
68 327.489212
68 331.996444
68 319.743718
68 325.379211
68 328.032859
68 323.075199
68 331.996444
68 331.996444
68 326.062737
68 330.498086
68 320.800629
68 326.805433
68 326.682962
68 324.505010
68 331.996444
68 325.402824
68 331.996444
66 331.996444
66 331.996444
66 331.996444
66 331.996444
66 331.996444
66 331.996444
66 331.996444
66 331.996444
66 331.996444
66 331.996444
66 329.177239
66 323.124858
66 319.186049
66 331.996444
66 326.939016
66 327.818568
66 331.996444
66 320.882843
66 331.996444
66 331.996444
66 331.233055
66 323.933617
66 331.996444
66 323.403580
66 325.437812
66 324.442647
66 321.672286
66 331.984666
66 331.996444
66 331.996444
66 323.685439
66 323.324267
66 322.283066
66 323.030337
66 327.021012
66 326.961397
66 323.090574
66 319.994909
66 321.542998
66 331.996444
66 327.430808
66 331.834734
66 322.608750
66 331.996444
66 331.768220
66 322.227020
66 331.996444
66 321.848810
66 318.416200
66 321.543633
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 331.996444
64 323.501216
64 324.216395
64 331.996444
64 331.996444
64 327.982489
64 326.304669
64 331.996444
64 328.423683
64 327.602012
64 322.764175
64 331.996444
64 321.318750
64 322.263751
64 331.135047
64 331.996444
64 331.996444
64 331.996444
64 322.922438
64 322.643232
64 331.996444
64 330.707482
64 323.838200
64 331.996444
64 331.996444
64 325.668685
64 320.450108
64 331.996444
64 322.990677
64 323.834018
64 331.996444
64 328.344857
64 322.168611
64 320.296360
64 327.405733
64 331.996444
64 331.996444
64 321.239634
64 319.585526
64 319.245469
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 325.337533
62 320.854443
62 327.483183
62 322.060959
62 331.996444
62 321.183584
62 327.245935
62 331.996444
62 331.996444
62 326.164089
62 324.460988
62 326.587498
62 322.588452
62 331.996444
62 322.818638
62 321.731052
62 325.159442
62 318.162519
62 325.235589
62 321.369065
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 323.530770
62 331.996444
62 323.006707
62 331.996444
62 323.450628
62 320.054887
62 331.996444
62 331.996444
62 331.996444
62 331.996444
62 323.301762
62 331.996444
62 331.720549
62 324.919222
62 327.245952
60 331.996444
60 331.996444
60 331.996444
60 331.996444
60 331.996444
