99 313.677322
99 318.629474
99 304.756111
99 307.682582
99 314.105513
99 314.956097
99 319.975540
99 314.905676
99 313.920035
99 306.311994
99 305.705127
99 311.503549
99 314.019810
99 316.891371
99 314.336639
99 308.224836
99 311.298795
99 304.405702
99 310.091544
99 309.976330
99 307.610709
99 313.420182
99 311.347459
99 309.073985
99 308.251059
99 312.819242
99 313.122979
99 313.126432
99 307.420926
99 306.797219
99 306.527048
99 306.455389
99 306.300561
99 306.124720
99 305.749786
99 316.822690
99 304.604081
99 306.622469
99 304.981127
99 314.039049
99 304.825056
99 304.775461
99 304.745577
99 304.735413
99 304.548900
99 304.524661
99 304.500679
99 304.490906
99 304.394160
99 304.362005
96 314.697043
96 317.535455
96 304.546143
96 312.826104
96 308.959842
96 316.018510
96 315.216613
96 315.287859
96 317.705829
96 314.178782
96 311.399303
96 307.521739
96 304.775936
96 304.561487
96 311.598070
96 314.019689
96 314.286355
96 304.843506
96 308.433916
96 317.075784
96 312.971844
96 311.059335
96 308.186727
96 307.812682
96 307.856188
96 306.671282
96 310.774351
96 306.571799
96 306.569056
96 306.455389
96 306.124720
96 305.910734
96 306.757276
96 310.725354
96 309.139797
96 305.749786
96 305.176249
96 311.082501
96 304.968449
96 304.791758
96 311.944560
96 309.072305
96 304.548900
96 304.524731
96 304.524661
96 304.500679
96 315.684329
96 304.449700
96 304.394160
96 304.362005
93 306.700357
93 306.786548
93 306.335065
93 308.179595
93 306.796805
93 316.291185
93 316.313741
93 316.709291
93 309.536811
93 315.124920
93 314.638757
93 311.365862
93 312.609081
93 311.258755
93 313.454323
93 308.103809
93 310.867381
93 310.430051
93 310.712640
93 316.323223
93 317.549533
93 308.965677
93 308.797538
93 307.998926
93 304.524731
93 305.745875
93 317.563442
93 307.933775
93 307.716129
93 309.559050
93 306.727905
93 306.028407
93 306.150625
93 305.910734
93 305.780821
93 305.563287
93 314.345705
93 305.176249
93 305.109674
93 304.968449
93 309.186805
93 304.745577
93 304.616027
93 320.636323
93 304.548900
93 304.524661
93 304.500679
93 313.829787
93 304.394160
93 304.362005
90 306.866728
90 318.531264
90 310.771317
90 316.160785
90 310.464469
90 316.261105
90 304.885183
90 313.853862
90 311.044459
90 311.794876
90 313.386106
90 312.923888
90 306.079427
90 312.233412
90 312.049999
90 311.577118
90 311.293548
90 314.519758
90 311.042059
90 311.036926
90 315.382175
90 306.708202
90 309.721388
90 311.063167
90 304.376381
90 310.010495
90 309.891292
90 308.011332
90 312.958902
90 316.839888
90 307.145783
90 311.237383
90 318.281144
90 307.298734
90 306.893761
90 306.727905
90 306.816441
90 305.981320
90 306.003118
90 305.789073
90 305.688772
90 315.688400
90 304.740430
90 304.730578
90 304.616027
90 304.548900
90 304.546143
90 304.524661
90 304.500679
90 304.362005
87 318.833539
87 316.469803
87 308.810094
87 316.811992
87 311.415381
87 306.920168
87 315.836334
87 314.609448
87 315.165343
87 315.071491
87 313.372939
87 313.847232
87 313.286412
87 313.151656
87 307.579613
87 310.433809
87 315.251892
87 311.940378
87 310.586216
87 306.963700
87 310.390214
87 307.034405
87 310.990483
87 306.033163
87 314.837677
87 312.138656
87 307.086029
87 309.108806
87 305.873938
87 308.939413
87 307.878118
87 307.988272
87 307.892549
87 311.412833
87 307.583660
87 307.591588
87 307.289215
87 306.727905
87 305.870715
87 306.138021
87 310.971554
87 306.040672
87 304.885183
87 304.546143
87 304.740430
87 304.700538
87 304.554426
87 306.911037
87 304.376381
87 304.362005
84 307.809037
84 307.892549
84 316.802827
84 308.641249
84 316.964150
84 312.706384
84 304.616027
84 315.413877
84 314.285889
84 315.539557
84 311.215027
84 309.569790
84 304.546143
84 314.418394
84 314.865174
84 306.928792
84 309.114583
84 310.540958
