180 312.759639
180 307.158352
180 318.915327
180 307.385187
180 317.813076
180 316.720765
180 304.439749
180 306.361146
180 315.527809
180 315.408920
180 308.827387
180 320.008505
180 304.470722
180 304.538352
180 304.410505
180 304.424132
180 313.731164
180 304.390039
180 313.730180
180 311.866569
180 308.849190
180 312.349544
180 311.958245
180 308.082627
180 311.315433
180 316.114621
180 304.286727
180 309.363194
180 313.927163
180 314.756688
180 308.649478
180 307.565842
180 304.233610
180 310.429098
180 310.110671
180 304.541898
180 310.011442
180 304.512772
180 314.817358
180 308.703152
180 308.506164
180 307.929140
180 308.072455
180 313.956949
180 307.825775
180 305.328303
180 307.263523
180 307.240251
180 307.084999
180 315.427121
180 306.539038
180 304.718013
180 306.228683
180 322.507556
180 304.878335
180 305.787693
180 304.370656
180 305.214758
180 304.984346
180 304.877397
180 304.818368
180 304.636864
180 304.538354
180 304.559978
180 304.306898
180 304.466501
180 304.465435
180 315.290173
180 306.077902
180 304.468301
180 304.419077
180 314.823587
180 315.682545
180 304.392170
180 304.386170
180 314.943409
180 304.370854
180 304.377280
180 304.354738
180 304.344490
180 304.294240
180 304.293057
180 315.548886
180 304.285960
180 314.046746
180 304.267229
180 304.264191
180 310.647426
180 304.243420
180 313.275864
180 304.228238
180 304.227921
180 304.220346
180 304.219428
180 304.201130
180 304.200750
180 312.674815
180 304.192450
180 304.171210
180 304.169765
174 318.807981
174 322.029266
174 320.451276
174 307.169043
174 307.302801
174 312.610018
174 316.367748
174 304.192450
174 315.911483
174 311.849620
174 315.626679
174 313.499630
174 311.578977
174 309.733653
174 313.387964
174 313.466434
174 304.468376
174 313.138712
174 312.235854
174 304.460950
174 304.452128
174 311.844599
174 307.313986
174 304.478063
174 308.468654
174 310.438200
174 310.345585
174 310.062578
174 317.939802
174 318.213704
174 304.717397
174 307.749347
174 309.684215
174 307.865084
174 314.494848
174 308.260104
174 308.688376
174 306.992907
174 311.031060
174 306.562667
174 306.888884
174 306.252477
174 306.228683
174 304.437869
174 316.300997
174 305.643977
174 312.554091
174 310.717456
174 305.105486
174 312.922574
174 304.796157
174 304.984346
174 304.571091
174 304.877469
174 304.220346
174 304.622126
174 307.022270
174 304.548320
174 304.349473
174 304.534421
174 305.025466
174 304.479175
174 304.469924
174 314.090077
174 315.908003
174 304.467435
174 313.759218
174 304.466923
174 304.466765
174 309.413175
174 304.465376
174 304.464698
174 313.938026
174 304.353431
174 304.439749
174 304.427715
174 304.397266
174 304.395634
174 304.393615
174 304.391594
174 305.147888
174 304.386170
174 304.374203
174 306.485116
174 304.360256
174 304.484042
174 304.469512
174 304.374608
174 307.464787
174 304.350339
174 304.283401
174 304.274608
174 304.271708
174 304.255289
174 304.223783
174 304.223007
174 304.219428
174 304.421941
174 304.171210
174 304.169765
168 321.548113
168 308.530798
168 305.748438
168 305.838248
168 310.596461
168 305.918758
168 316.871895
168 311.218539
168 316.481832
168 313.217805
168 316.057761
168 315.501461
168 315.880699
168 307.120951
168 310.531373
168 307.300273
168 313.766285
168 306.953327
168 313.210506
168 313.128740
168 313.224808
168 313.175998
168 304.483753
168 309.349217
168 304.531051
168 304.460883
168 309.474624
168 313.742866
168 309.258876
168 306.697598
168 308.833538
168 310.087255
168 311.207359
168 306.831449
168 315.197416
168 313.078672
168 311.306483
168 308.936883
168 304.510628
168 307.372359
168 307.336908
168 304.971788
168 307.065602
168 314.882386
168 306.953299
168 306.888345
168 306.752762
168 306.707597
168 306.612497
168 306.418060
168 304.525164
168 304.386170
168 305.259271
168 305.160485
168 304.985719
168 304.578613
168 308.582436
168 313.562463
168 304.623952
168 311.531467
168 306.291856
168 308.198516
168 305.661994
168 304.542658
168 304.574265
168 304.496360
168 304.481885
168 304.481537
168 304.477577
168 304.475888
168 311.071643
168 304.472471
168 309.932706
168 304.466090
168 304.465376
168 304.333585
168 304.571091
168 316.722463
168 304.423236
168 304.417352
168 304.205805
168 304.397266
168 304.392443
168 304.386699
168 304.385806
168 304.362947
168 304.361491
168 304.345016
168 312.299459
168 312.206332
168 304.323778
168 304.313615
168 304.294240
168 304.286065
168 304.277761
168 304.250294
168 304.233942
168 304.223007
168 304.220346
168 304.219428
162 306.502442
162 315.543137
162 317.901978
162 304.360264
162 318.730221
162 304.604965
162 316.049936
162 316.017166
162 316.138068
162 315.454065
162 311.988817
162 312.421398
162 314.126257
162 308.058128
162 312.118377
162 312.738631
162 304.378905
162 314.571762
162 312.526361
162 307.844121
162 310.634567
162 317.079124
162 307.519469
162 321.651033
162 305.457689
162 304.255289
162 304.557606
162 310.710832
162 306.641566
162 307.732904
162 307.412828
162 309.915727
162 309.518238
162 310.620417
162 310.935951
162 308.390044
162 308.863439
162 306.590059
162 308.701145
162 308.716203
162 304.715775
162 308.023980
162 308.995433
162 310.106122
162 305.268086
162 307.919223
162 309.907264
162 307.519491
162 305.447450
162 306.470250
162 306.665268
162 306.114945
162 306.022374
162 305.823840
162 305.436126
162 304.672841
162 304.805863
162 304.779228
162 304.741641
162 304.667335
162 304.679668
162 304.632858
162 304.657001
162 304.646021
162 304.642283
162 304.642183
162 304.584324
162 304.595450
162 304.578613
162 316.245866
162 304.533446
162 304.525131
162 304.484042
162 304.483753
162 308.632628
162 304.470722
162 307.580351
162 304.465376
162 304.460950
162 314.588199
162 304.426998
162 304.423124
162 304.514867
162 309.518937
162 304.410939
162 304.407873
162 304.389076
162 304.386170
162 307.377899
162 304.603392
162 304.374608
162 307.669739
162 304.361491
162 304.333585
162 304.325240
162 304.277761
162 307.215721
162 304.250294
162 304.220346
162 304.219428
156 320.303311
156 319.309722
156 318.558009
156 322.122835
156 304.599541
156 304.550023
156 321.412416
156 315.424189
156 310.760521
156 308.504408
156 304.332125
156 304.539188
156 304.470662
156 317.253046
156 312.400866
156 307.992172
156 311.214772
156 304.608785
156 311.060304
156 304.487123
156 308.808752
156 318.766688
156 310.598930
156 308.102455
156 306.381114
156 304.705257
156 309.278732
156 308.036482
156 309.165775
156 309.743269
156 308.324890
156 308.357626
156 308.353979
156 304.359779
156 308.408671
156 304.539425
156 304.559978
156 307.693311
156 307.661001
156 317.683643
156 307.584077
156 311.683280
156 310.975148
156 304.578613
156 312.501239
156 309.479302
156 304.378905
156 314.925244
156 304.766775
156 310.792949
156 304.736936
156 304.603392
156 304.714087
156 304.635481
156 304.698749
156 320.964077
156 304.682451
156 310.988947
156 304.660675
156 304.643160
156 304.640356
156 307.510001
156 304.532088
156 304.605355
156 304.530387
156 304.361491
156 304.542658
156 304.555562
156 304.538903
156 304.527908
156 304.516274
156 313.824537
156 304.505268
156 311.915052
156 304.490378
156 304.250294
156 304.313615
156 308.911002
156 317.063338
156 313.538982
156 304.773526
156 304.423236
156 309.686248
156 316.700088
156 304.417352
156 304.390834
156 304.386170
156 304.380963
156 304.379486
156 304.374076
156 304.362947
156 304.349746
156 304.332658
156 304.307052
156 304.303664
156 304.286065
156 304.280610
156 304.277761
156 304.220346
156 304.219428
150 317.650322
150 304.676476
150 309.081344
150 304.621318
150 318.336929
150 316.239544
150 304.685774
150 316.419085
150 316.342177
150 316.340590
150 312.751706
150 316.254097
150 315.984247
150 305.019304
150 304.527920
150 304.633358
150 315.226756
150 315.517182
150 313.594453
150 315.556846
150 312.624844
150 313.081345
150 313.219860
150 304.687421
150 311.290377
150 312.851799
150 312.155681
150 304.667189
150 311.865217
150 304.605355
150 306.442644
150 309.787877
150 313.456626
150 304.603850
150 313.774205
150 310.984166
150 310.373448
150 309.880264
150 304.554607
150 308.878950
150 308.600579
150 308.509743
150 307.946612
150 310.680908
150 322.518156
150 307.443405
150 306.850758
150 307.741362
150 306.444493
150 304.661549
150 305.142967
150 304.865008
150 304.766434
150 304.824807
150 304.635481
150 304.635979
150 316.423963
150 304.734957
150 309.423272
150 311.200370
150 304.626425
150 314.695980
150 304.661878
150 304.635096
150 304.618268
150 304.603252
150 304.593050
150 304.794007
150 304.568143
150 304.559187
150 305.882361
150 310.074677
150 304.538689
150 304.616529
150 304.530387
150 304.373380
150 304.539625
150 304.519228
150 307.731607
150 304.686463
150 304.380963
150 304.494812
150 304.542658
150 304.470722
150 304.463658
150 304.656482
150 304.421643
150 304.385852
150 304.385806
150 304.379898
150 304.379486
150 320.138140
150 305.055816
150 304.362947
150 304.360264
150 304.332125
150 304.307052
150 312.028259
150 304.280610
150 304.277761
144 304.385852
144 312.236059
144 319.720266
144 315.611513
144 319.239318
144 304.578613
144 317.330793
144 316.906153
144 318.081657
144 316.335605
144 309.898823
144 316.141921
144 315.396749
144 317.019913
144 312.684252
144 315.228705
144 309.466386
144 304.661549
144 315.150469
144 314.849312
144 313.350583
144 314.203182
144 304.642926
144 313.384640
144 304.734957
144 312.794575
144 316.119031
144 304.470722
144 312.482584
144 311.094386
144 311.276209
144 311.095347
144 310.672838
144 312.113800
144 312.277269
144 304.414222
144 307.390859
144 306.255011
144 309.822880
144 304.463658
144 304.451414
144 308.180599
144 308.324496
144 307.391387
144 306.262086
144 307.008114
144 307.004816
144 306.940413
144 306.670647
144 304.687421
144 315.255501
144 305.932726
144 311.333032
144 306.352914
144 304.538689
144 304.825374
144 304.559186
144 304.749667
144 313.998403
144 314.484946
144 304.554027
144 304.672054
144 304.666065
144 304.385806
144 304.643160
144 304.635481
144 304.627295
144 304.627045
144 304.626692
144 312.725347
144 304.666117
144 304.608785
144 304.603850
144 304.602906
144 304.594370
144 304.594270
144 304.593050
144 304.582784
144 308.507395
144 304.539625
144 304.937506
144 304.530387
144 313.116458
144 304.624871
144 304.495638
144 304.494812
144 304.472471
144 304.466090
144 304.465376
144 304.458281
144 312.930014
144 311.077002
144 304.379486
144 311.925924
144 304.373380
144 312.106495
144 304.362947
144 304.307052
144 304.303664
144 304.277761
138 319.827295
138 304.708082
138 315.317549
138 317.301247
138 315.326683
138 307.777488
138 317.150515
138 317.077786
138 304.850515
138 314.731028
138 304.467414
138 306.556646
138 315.398434
138 314.908510
138 304.599541
138 304.662276
138 314.003785
138 304.605869
138 304.627844
138 313.105723
138 313.007356
138 304.808876
138 313.217435
138 307.086714
138 312.618848
138 311.116789
138 306.249338
138 304.687194
138 311.831274
138 306.448408
138 304.661925
138 310.934539
138 304.689044
138 309.447787
138 304.618738
138 307.987475
138 309.440163
138 304.593050
138 306.767780
138 307.604527
138 306.840611
138 304.752581
138 306.872900
138 307.253081
138 310.895274
138 313.014271
138 307.109716
138 306.982063
138 306.200536
138 306.808739
138 315.541093
138 316.339196
138 306.604814
138 316.487649
138 312.986544
138 306.337983
138 305.664684
138 308.176564
138 304.550023
138 304.882496
138 304.857543
138 304.695628
138 304.373380
138 304.684450
138 304.684224
138 304.675661
138 304.657001
138 304.644010
138 304.594370
138 311.085464
138 304.555562
138 304.632997
138 305.029481
138 304.643160
138 304.603850
138 304.603252
138 304.578613
138 311.857601
138 304.562877
138 304.561772
138 304.551293
138 304.307052
138 312.537304
138 304.529224
138 304.526088
138 304.501347
138 304.498816
138 304.498374
138 304.497257
138 304.496466
138 304.472471
138 304.468781
138 304.466090
138 304.379898
138 314.072342
138 304.374076
138 304.372330
138 304.360264
138 304.303664
138 304.277761
132 310.977200
132 317.885753
132 304.599541
132 307.536067
132 317.897673
132 316.418008
132 309.188411
132 312.714737
132 304.498374
132 312.354306
132 314.616501
132 304.626425
132 315.917877
132 311.062442
132 315.469874
132 316.062848
132 304.777960
132 312.027108
132 311.984608
132 313.151256
132 317.676837
132 311.576604
132 313.216208
132 306.595104
132 314.913233
132 311.088595
132 313.042680
132 310.999216
132 311.388544
132 304.480383
132 310.612662
132 310.611331
132 310.489066
132 304.529594
132 312.453866
132 317.046121
132 309.315168
132 309.282915
132 309.065214
132 317.301224
132 310.247838
132 307.378612
132 304.372330
132 304.498816
132 316.722452
132 307.076105
132 304.468781
132 306.609374
132 304.708082
132 306.281246
132 316.198523
132 304.648812
132 306.070681
132 305.606600
132 305.818043
132 304.626091
132 304.824844
132 304.748077
132 304.840696
132 314.078947
132 313.198759
132 304.642183
132 304.632486
132 304.626752
132 314.257538
132 304.625349
132 317.058801
132 310.564130
132 304.655209
132 304.603252
132 304.600419
132 304.666625
132 304.574265
132 310.473086
132 304.561772
132 304.561755
132 305.885123
132 310.150205
132 304.541041
132 304.703180
132 304.538689
132 304.534692
132 304.534479
132 304.517195
132 316.860404
132 310.530151
132 304.503847
132 317.249526
132 312.321395
132 304.496466
132 304.495427
132 304.490710
132 304.553289
132 315.604379
132 312.004887
132 304.386699
132 304.373380
132 304.360264
132 304.303664
132 304.277761
126 304.666117
126 311.344280
126 314.172671
126 311.005976
126 312.512763
126 318.366588
126 316.272330
126 311.852329
126 304.932420
126 307.136726
126 316.456752
126 314.641526
126 304.578613
126 314.153858
126 311.697724
126 311.097673
126 313.055073
126 312.858963
126 312.838144
126 312.143906
126 311.086929
126 312.366680
126 308.240161
126 316.350207
126 310.361817
126 304.900100
126 311.139789
126 310.647878
126 305.789454
126 310.481286
126 307.800599
126 314.057070
126 306.203730
126 314.149285
126 315.716728
126 313.900471
126 306.928872
126 306.837316
126 315.479917
126 304.614832
126 306.341015
126 304.593475
126 306.093640
126 314.130942
126 305.641818
126 305.518967
126 304.824527
126 304.561755
126 304.805863
126 304.654353
126 310.532341
126 313.605682
126 304.824844
126 304.769285
126 311.232013
126 304.738377
126 304.729312
126 304.715775
126 310.064296
126 304.694624
126 314.925317
126 312.164096
126 304.686463
126 304.681148
126 304.691709
126 304.539141
126 304.634880
126 314.081588
126 304.647424
126 304.643997
126 304.640718
126 305.821220
126 304.625897
126 310.659085
126 304.621421
126 304.618738
126 304.614361
126 304.603850
126 304.603252
126 304.599541
126 304.595539
126 304.593454
126 304.554027
126 304.682940
126 311.679873
126 304.534692
126 309.977419
126 309.887100
126 304.524268
126 304.514079
126 304.498816
126 304.498374
126 304.497257
126 304.496863
126 304.468781
126 304.423124
126 304.390834
126 304.387817
126 304.303664
126 304.277761
120 314.500535
120 318.892418
120 304.578613
120 304.643997
120 307.648383
120 318.400042
120 312.370900
120 317.497319
120 304.387817
120 318.591421
120 316.992075
120 311.821442
120 317.383072
120 312.247418
120 316.226690
120 315.809070
120 304.723210
120 314.679678
120 314.396045
120 311.127301
120 313.785887
120 310.185486
120 313.382468
120 313.403792
120 313.358322
120 315.305498
120 306.654288
120 312.656088
120 312.496210
120 312.356026
120 304.648812
120 315.430681
120 313.730294
120 318.656327
120 304.688940
120 304.659239
120 309.484482
120 308.909824
120 308.165740
120 308.556902
120 307.276005
120 307.642575
120 314.515650
120 307.621396
120 307.373002
120 307.229593
120 306.902235
120 316.863939
120 309.595919
120 304.686622
120 304.640718
120 315.774743
120 310.117278
120 305.580067
120 304.601845
120 305.004005
120 304.553289
120 304.814794
120 315.716840
120 304.561772
120 304.795105
120 313.036359
120 307.894733
120 310.888013
120 304.826964
120 304.763001
120 304.876416
120 304.878896
120 304.694624
120 304.694092
120 304.708082
120 317.181270
120 304.647424
120 304.642283
120 304.637477
120 304.625349
120 304.621827
120 304.621421
120 307.872372
120 304.607592
120 304.603252
120 304.595539
120 306.006089
120 304.534692
120 309.142023
120 304.527920
120 304.527130
120 304.526088
120 304.498816
120 304.496863
120 304.423236
120 307.739566
120 304.468781
120 308.456908
120 304.407960
120 304.390834
120 314.598553
120 304.374076
120 308.522210
120 304.303664
114 311.864324
114 316.216797
114 317.412319
