74 322.296489
74 307.670901
74 316.974599
74 305.908417
74 316.585911
74 317.415847
74 314.323101
74 312.214466
74 308.218545
74 306.143411
74 317.131261
74 304.394160
74 314.262334
74 305.337441
74 312.212536
74 315.270125
74 312.040438
74 310.358149
74 310.316621
74 310.206148
74 312.244381
74 308.602506
74 308.863428
74 308.586645
74 308.662765
74 308.442383
74 308.346925
74 307.123148
74 306.228948
74 305.610225
74 305.958531
74 305.916460
74 305.838061
74 305.786394
74 309.073675
74 305.632646
74 305.608696
74 305.558402
74 305.495897
74 317.758575
74 315.553463
74 305.148121
74 305.089957
74 305.003495
74 314.168780
74 304.730022
74 304.542342
74 313.740959
74 304.484710
74 304.376381
72 315.742387
72 317.709677
72 310.751691
72 315.863588
72 310.885700
72 310.956936
72 317.211129
72 308.438522
72 311.531384
72 318.907562
72 313.050527
72 312.040438
72 317.263808
72 307.210604
72 311.061659
72 314.697922
72 304.885183
72 315.356538
72 316.788802
72 307.655026
72 305.191858
72 305.526159
72 309.927076
72 306.118794
72 306.014007
72 306.201424
72 311.795609
72 305.786394
72 305.780002
72 315.526374
72 305.363994
72 305.608696
72 309.615251
72 312.956643
72 305.558402
72 305.495897
72 316.880907
72 305.389259
72 305.759026
72 315.132198
72 305.231428
72 305.181748
72 305.148121
72 305.003495
72 304.542342
72 304.881949
72 304.730022
72 309.879752
72 304.495339
72 304.376381
70 316.265317
70 317.966511
70 308.581600
70 318.262656
70 312.022740
70 317.205629
70 315.511946
70 314.861009
70 316.594442
70 315.414579
70 315.114125
70 314.926662
70 314.510096
70 307.472555
70 304.591437
70 311.305745
70 311.799485
70 305.089957
70 308.034205
70 305.645893
70 308.291263
70 308.439876
70 308.389997
70 307.534006
70 306.409892
70 310.881254
70 305.231428
70 309.144971
70 306.697090
70 306.291397
70 305.920696
70 310.908656
70 306.014007
70 305.250171
70 305.181748
70 305.745065
70 305.702010
70 305.608696
70 305.448947
70 306.045734
70 305.003495
70 315.852323
70 304.921143
70 304.881949
70 312.428535
70 304.730022
70 304.546143
70 304.542342
70 304.532013
70 304.376381
68 304.921143
68 317.983695
68 321.561492
68 312.409870
68 305.840656
68 316.586245
68 314.779010
68 312.959566
68 305.113659
68 312.549531
68 308.034352
68 306.941132
68 315.777637
68 311.723700
68 311.301516
68 309.851402
68 310.303574
68 309.961243
68 309.505276
68 309.452335
68 305.745065
68 308.745540
68 312.447670
68 309.242679
68 308.292796
68 305.355324
68 307.760311
68 307.665997
68 307.480313
68 304.376381
68 306.916581
68 311.819050
68 318.601283
68 306.594309
68 305.838061
68 306.740528
68 308.385458
68 316.214644
68 305.814926
68 305.793609
68 305.608696
68 305.448947
68 320.406431
68 309.087010
68 305.251638
68 305.231428
68 304.990610
68 304.554426
68 304.546143
68 304.542342
66 319.831744
66 312.972691
66 312.210127
66 312.993675
66 305.683135
66 310.679294
66 316.715001
66 305.313185
66 315.992333
66 314.864842
66 313.617278
66 304.747880
66 312.540843
66 306.784588
66 306.594309
66 311.608666
66 307.760311
66 311.205328
66 308.904082
66 310.613663
66 308.937737
66 315.526002
66 308.500205
66 305.830657
66 312.148963
66 308.543338
66 307.331630
66 307.229583
66 313.683212
66 306.999118
66 316.929152
66 306.055747
66 312.682521
66 305.575653
66 305.448947
66 305.840656
66 317.594164
66 305.875406
66 305.839777
66 305.745065
66 316.770749
66 305.692107
66 305.608696
66 305.838061
66 308.962790
66 309.452335
66 305.251638
66 305.231428
66 304.554426
66 304.546143
64 317.135679
64 311.532048
64 305.251638
64 310.256134
64 305.355324
64 306.240939
64 314.864842
64 308.620195
64 316.443007
64 306.641558
64 311.892148
64 310.723233
64 313.479317
64 312.807103
64 310.759305
64 308.377300
64 319.391671
64 315.253596
64 309.294175
64 310.919961
64 305.565261
64 308.440910
64 315.766421
64 307.230658
64 307.229583
64 316.127240
64 307.193352
64 308.039975
64 307.103539
64 313.264824
64 306.635158
64 306.594309
64 307.351263
64 306.332282
64 315.364233
64 306.205168
64 306.071226
64 306.014007
64 306.000375
64 315.072008
64 308.937737
64 305.875406
64 305.839777
64 305.745065
64 305.739212
64 305.692107
64 305.544643
64 305.534076
64 305.477062
64 305.231428
62 311.302477
62 307.453626
62 317.427165
62 317.348158
62 311.279594
62 316.323919
62 317.802613
62 314.732954
62 309.139184
62 310.841927
62 312.892457
62 307.193352
62 310.603736
62 308.173944
62 311.564671
62 311.705194
62 309.682415
62 308.960774
62 312.277981
62 312.120850
62 313.620039
62 308.507000
62 309.162530
62 309.294175
62 308.901399
62 315.277309
62 306.409430
62 307.903684
62 307.414812
62 311.178531
62 306.243561
62 307.229583
62 307.103539
62 306.900012
62 306.735576
62 307.174772
62 306.635158
62 306.603911
62 306.594309
62 306.506650
62 306.207877
62 306.071226
62 306.000375
62 305.839777
62 305.745065
62 305.739212
62 305.544643
62 305.534076
62 313.663764
62 305.231428
60 320.636211
60 306.764496
60 310.498811
60 317.199826
60 315.354871
60 315.929414
60 317.492502
60 307.584041
60 315.057484
60 315.123614
60 306.409147
60 311.029086
60 310.814720
60 310.605753
60 312.793894
60 310.148260
60 309.803302
60 307.820804
60 308.737430
60 306.071226
60 314.121621
60 310.956995
60 307.903684
60 315.674939
60 307.500112
60 309.325013
60 307.279815
60 312.007003
60 314.740253
60 307.229583
60 305.507482
60 307.103539
60 310.242324
60 306.635158
60 313.647445
60 306.482288
60 306.320308
60 306.283750
60 306.278061
60 305.534076
60 306.243561
60 305.231428
60 306.173604
60 306.488756
60 320.454170
60 305.839777
60 305.745065
60 305.739212
60 305.544643
60 305.355324
58 318.024146
58 307.776775
58 310.196120
58 310.555364
58 315.719454
58 315.716810
58 314.489876
58 316.792687
58 310.322720
58 318.176960
58 312.135063
58 312.352271
58 312.951799
58 306.240400
58 307.243917
58 310.148260
58 314.635966
58 310.555268
58 310.395715
58 313.357816
58 318.329249
58 309.121890
58 310.091754
58 317.275002
58 306.278061
58 316.851000
58 308.408212
58 307.557593
58 307.779983
58 307.744689
58 307.591931
58 317.361051
58 307.279815
58 307.259426
58 307.211116
58 306.283750
58 315.929414
58 306.677314
58 306.635158
58 315.206484
58 317.891925
58 306.255729
58 306.173604
58 306.014007
58 305.941450
58 305.875406
58 305.839777
58 305.745065
58 305.544643
58 305.355324
56 306.482288
56 316.416319
56 321.082362
56 316.904440
56 309.866786
56 306.975536
56 310.103502
56 309.782660
56 314.706687
56 306.173604
56 307.500112
56 314.188456
56 318.121880
56 308.022311
56 312.591170
56 312.352271
56 313.560311
56 311.459763
56 309.610696
56 310.248502
56 313.535536
56 313.437703
56 309.247447
56 308.699268
56 307.378502
56 308.332622
56 307.888821
56 307.800841
56 317.018885
56 307.794110
56 307.509815
56 306.845546
56 307.211116
56 307.279815
56 312.639268
56 309.822361
56 306.677314
56 306.635158
56 318.772904
56 306.421243
56 306.473396
56 315.546045
56 306.430590
56 306.255729
56 306.243561
56 312.499178
56 305.941450
56 305.745065
56 305.544643
56 305.355324
54 315.638755
54 305.745065
54 306.663708
54 322.132850
54 320.017936
54 316.607056
54 306.635158
54 314.711645
54 312.722686
54 306.721403
54 314.230406
54 307.788382
54 306.071226
54 314.188456
54 313.280172
54 306.758182
54 305.355324
54 307.509815
54 307.662305
54 317.701950
54 310.799511
54 310.720307
54 310.537383
54 309.865193
54 312.011841
54 307.164482
54 307.363475
54 307.368051
54 307.349985
54 307.799214
54 312.845640
54 313.535017
54 307.476621
54 308.361858
54 307.114548
54 307.179862
54 306.931276
54 306.788434
54 310.860019
54 311.706810
54 306.677314
54 318.315017
54 306.526049
54 306.524707
54 306.430590
54 306.243561
54 306.207877
54 306.151911
54 319.378217
54 305.544643
52 319.031499
52 318.191559
52 316.459810
52 316.610532
52 314.207663
52 316.171382
52 307.519382
52 315.402820
52 315.316625
52 306.633183
52 307.156937
52 312.564928
52 313.714141
52 313.278970
52 309.848248
52 308.574015
52 314.846659
52 308.420062
52 309.080333
52 309.313822
52 306.788434
52 308.921155
52 308.770665
52 308.337113
52 312.545479
52 308.582260
52 308.530669
52 307.171199
52 307.846518
52 307.701679
52 306.430590
